,id_str,hs_spanlp
8123,1860458788311937511,True
8124,1860448705066705238,True
8125,1860431626456440881,False
8126,1860408779117879313,True
8127,1860379818073698520,False
8128,1860358052064436279,True
8129,1860352576987762885,False
8130,1860347879480602925,False
8131,1860342566366978497,True
8132,1860337759606439989,False
8133,1860335702065447416,False
8134,1860329532386873572,True
8135,1860320686348075361,True
8136,1860320038030323945,False
8137,1860319215145619704,False
8138,1859994673999437838,False
8139,1860303191016870196,True
8140,1860302395797815437,False
8141,1860301944671080908,False
8142,1860251907240902911,True
8143,1860251901914222823,False
8144,1860211673820463481,False
8145,1860190136316961066,False
8146,1860167990521803217,True
8147,1860166880587034724,False
8148,1860143481509019901,False
8149,1860132682476454298,False
8150,1860131001412067541,True
8151,1860126477825774055,True
8152,1860121102250635676,True
8153,1860115572119470092,False
8154,1860112801592934880,True
8155,1860111155609653639,True
8156,1860103920921776542,True
8157,1860101921505443921,True
8158,1860101821559373965,True
8159,1860100702124802257,False
8160,1860097101541384227,True
8161,1860083562315424250,False
8162,1860080392000487444,False
8163,1860076654380613994,False
8164,1860071507881525369,False
8165,1860065492880490844,False
8166,1860041697180504139,True
8167,1860014573316899232,False
8168,1860006487411818689,False
8169,1860003244900319539,True
8170,1860000198468206892,False
8171,1859988698504528117,True
8172,1859966966464999598,False
8173,1859962020369719406,True
8174,1859939261925204407,True
8175,1859938877383016898,False
8176,1859927490795598323,False
8177,1859914566953787568,True
8178,1859832896821002347,True
8179,1859804749656359218,False
8180,1859792830056804463,True
8181,1859786259847315509,False
8182,1859783003435827614,True
8183,1859782995852525960,True
8184,1859781117668151562,True
8185,1859778563056205960,False
8186,1859767059082772561,True
8187,1859755960715313510,False
8188,1859747736737939866,True
8189,1859742799782084831,False
8190,1859731795903905847,True
8191,1859729656930566225,False
8192,1859700329199423951,True
8193,1859665246379704462,False
8194,1859656708932677731,False
8195,1859656440119763088,False
8196,1859653318760595723,False
8197,1859651217905144052,False
8198,1859641691344707918,True
8199,1859633773907714342,True
8200,1859615190775390210,True
8201,1859611094265770476,False
8202,1859599691559690394,False
8203,1859593997150241113,False
8204,1859583150193602832,False
8205,1859573447514272034,True
8206,1859561516279669219,False
8207,1859558569412071598,False
8208,1859553298820345921,True
8209,1859535207977607633,False
8210,1859481559717298525,False
8211,1859416909864702393,False
8212,1859391957044183333,True
8213,1859386991365791844,False
8215,1859373355205317010,False
8216,1859369425985548458,False
8217,1859362564892770447,False
8218,1859362063237398714,False
8219,1859356867664687484,False
8220,1859346529288585224,False
8221,1859345948431753696,True
8222,1859329053490127220,False
8223,1859404086195487033,False
8224,1859328323199041769,False
8225,1859321748543381700,True
8226,1859310086663045140,True
8227,1859297735696056755,True
8228,1859296650000466353,False
8229,1859293525625442444,True
8230,1859293458147705199,False
8231,1859287610272698712,False
8232,1859284477656301855,False
8233,1859282141512700216,False
8234,1859276086594404792,True
8235,1859275259217678372,True
8236,1859259831489626301,False
8237,1859256878825402616,False
8238,1859253795206705266,True
8239,1859251526646055088,True
8240,1859249840909148412,True
8241,1859246504340238506,True
8242,1859245386721907127,True
8243,1859240060626833585,True
8244,1859237876363383259,False
8245,1859227696879837465,False
8246,1859220919907996034,True
8247,1859203287590846843,True
8248,1859198886847402189,False
8249,1859179548866154546,True
8250,1859174330204057958,True
8251,1859095936602915023,False
8252,1859086048740950312,False
8253,1859081277514678476,False
8254,1859062297362125286,True
8255,1859027358386417763,False
8256,1859245842978197764,True
8257,1859046523230683622,False
8258,1859038070542319762,False
8259,1859021749343711454,False
8260,1859010987321696535,True
8261,1859007018377638021,False
8262,1859001270876729788,True
8263,1858999699363213364,True
8264,1858997225252417893,True
8265,1858982416360317123,True
8266,1858981043694686552,False
8267,1858969048316604610,False
8268,1858951184641368418,True
8269,1858942516310995062,True
8270,1858942486388883764,False
8271,1858938437572948002,True
8272,1858930150269685832,True
8273,1863658658468417688,True
8274,1863643287908663433,False
8275,1863601339781026121,False
8276,1863599092892320144,True
8277,1863574072048660565,True
8278,1863543983718219945,False
8279,1863523035497509327,True
8280,1863419716645040132,False
8281,1863378283871506893,False
8282,1863361245459460394,False
8283,1863317785952075988,False
8284,1863316511646949535,False
8285,1863299937225589045,False
8286,1863290861053739317,False
8287,1863279187445866769,True
8288,1863257498469142918,True
8289,1863230764550132073,True
8290,1863196525381218530,True
8291,1863040622371696761,False
8292,1863038539119669443,True
8293,1863016102877384759,True
8294,1862969069541966291,True
8295,1862949961748353151,True
8296,1862933996650348762,True
8297,1862922736722489709,True
8298,1862922460657537373,True
8299,1862870228897521886,False
8300,1862869695839269164,False
8301,1862849467092742173,False
8302,1862821370570080282,False
8303,1862818136086434280,True
8304,1862817840211902513,True
8305,1862713112891134442,False
8306,1862694474205257778,False
8307,1862685493831315728,False
8308,1862673394946265382,True
8309,1862670455137542532,True
8310,1862664226113786103,True
8311,1862649143727935957,True
8312,1862638963040645609,False
8313,1862632370249023972,False
8314,1862629805847445790,False
8315,1862601552688501155,True
8316,1862574769301811438,False
8317,1862571667672773050,False
8318,1862561866083356866,False
8319,1862555457644101670,True
8320,1862553839506711023,True
8321,1862546291189793063,False
8322,1862516400788582739,False
8323,1862513904410108318,True
8324,1862511595374489793,True
8325,1862508191797448871,False
8326,1862507403079524719,True
8327,1862503682689962473,True
8328,1862486946385215715,False
8329,1862485459131117943,True
8330,1862479043033018408,False
8331,1862465466880463064,True
8332,1862460490288386472,True
8333,1862364885620789451,False
8334,1862321564034686985,True
8335,1862309455959863393,False
8336,1862278847820894612,False
8337,1862241593337544808,False
8338,1862214595894476908,True
8339,1862214550612811968,False
8340,1862115653802393967,False
8341,1862206593409913220,False
8342,1862197619419672620,True
8343,1862194191985455200,False
8344,1862189556197474523,False
8345,1862183297108836407,False
8346,1862181629885661543,False
8347,1862160913593168088,False
8348,1862157619227467855,False
8349,1862154830216638720,False
8350,1862151048627908754,False
8351,1862141803467587634,True
8352,1862118067964194954,True
8353,1862112592371630433,False
8354,1862110670050750725,True
8355,1862110216919060481,False
8356,1862100457335726584,True
8357,1862099779825586231,False
8358,1862092354326335735,False
8359,1862139547036909580,False
8360,1862030171097715082,True
8361,1862003008243998855,False
8362,1861993477204058552,True
8363,1861983776319983667,False
8364,1861969756460306808,False
8365,1861953028527370377,False
8366,1861952578445046083,True
8367,1861951749499564264,True
8368,1861950068934205591,False
8369,1861948642992574693,False
8370,1861948485223710728,True
8371,1861946246539120677,False
8372,1861943800576311692,False
8373,1861943519910224039,True
8374,1861941203509367037,True
8375,1861938798403240303,False
8376,1861936089583243449,False
8377,1861931204909334838,False
8378,1861927083514925436,True
8379,1861926063376318822,False
8380,1861926014852436306,False
8381,1861922122873933829,True
8382,1861917958521364618,False
8383,1861903218394964470,False
8384,1861889020868907439,False
8385,1861886340129779851,False
8386,1861884905933684848,True
8387,1861605865284891039,True
8388,1861876460719329742,False
8389,1861876005742284802,True
8390,1861865276783915350,False
8391,1861861862133977497,False
8392,1861847766491648459,True
8393,1861845570244993392,False
8394,1861841696016789863,False
8395,1861831707936121309,False
8396,1861825513574076676,False
8397,1861815067781521630,False
8398,1861811200549364115,False
8399,1861809231650861255,False
8400,1861809200935891073,False
8401,1861803303320826035,False
8402,1861802640734113915,False
8403,1861802627798888948,True
8404,1861801246392307953,True
8405,1861791230180417903,False
8406,1861790953079447917,False
8407,1861786369473020240,False
8408,1861778553596973152,True
8409,1861776581191962991,True
8410,1861772902028259466,False
8411,1861770789344751796,False
8412,1861767241626218708,False
8413,1861767042547802569,True
8414,1861764802172821870,False
8415,1861764378606903299,True
8416,1830575997378232383,False
8417,1861762664977830142,False
8418,1861758278457335865,True
8419,1861754947559153953,False
8420,1861744796336845061,False
8421,1861742431709880679,True
8422,1861737845808865734,True
8423,1861737503964745776,True
8424,1861732901643039006,False
8425,1861693049778139297,True
8426,1861616346338844717,False
8427,1861614756211085670,False
8428,1861613385919386061,True
8429,1861611569982873757,True
8430,1861607524073357567,True
8431,1861600564351566250,False
8432,1861587647069647014,True
8433,1861585715571593662,True
8434,1861584292599476392,True
8435,1861579381627376109,True
8436,1861578331570774265,True
8437,1861576595120570702,False
8438,1861576097361453460,False
8439,1861580587435237581,False
8440,1861572019302592527,True
8441,1861569408881111089,True
8442,1861563675670139119,False
8443,1861560680400261388,False
8444,1861557587184889878,False
8445,1861546443674173737,False
8446,1861546121090183430,False
8447,1861537523337482352,False
8448,1861533089853309180,False
8449,1861530316264927312,False
8450,1861520746985537661,False
8451,1861511175780909201,False
8452,1861499213936283748,False
8453,1861471623305461782,False
8454,1861463538557960552,False
8455,1861453252362985550,False
8456,1861445926583222497,True
8457,1861449316595823019,True
8458,1861433638597841141,False
8459,1861433258375786943,False
8460,1861428714841481224,False
8461,1861428314998509978,False
8462,1861424595036684670,True
8463,1861423121393160493,True
8464,1861410004730818854,True
8465,1861404848945586482,True
8466,1861392608603279658,False
8467,1861373341552009222,True
8468,1861280258940391591,False
8469,1861273227328118973,True
8470,1861271799968727543,False
8471,1861176650991288588,False
8472,1861165542893137980,False
8473,1861146734652444762,True
8474,1861125375515869236,True
8475,1861101270632714298,True
8476,1861097278926156283,True
8477,1861083460388987046,False
8478,1864365792227164356,False
8479,1864365329826058293,False
8480,1864332370783899915,False
8481,1864316184029466846,True
8482,1864314965751927213,False
8483,1864274293091103103,True
8484,1864230222305849571,True
8485,1864169753675215293,True
8486,1864168064255684661,False
8487,1864132056231424193,False
8488,1864129222400172337,True
8489,1864123050578346084,False
8490,1864108202301747399,False
8491,1864095171085730063,True
8492,1864087827819970640,True
8493,1864083688545231301,False
8494,1864074571713790002,False
8495,1864056772614381940,False
8496,1864040806551630186,False
8497,1864023012829176314,False
8498,1864014440913326289,True
8499,1863989886950187076,False
8500,1863954920136740885,False
8501,1863874327772287464,False
8502,1863220770404520044,False
8503,1863871529844404692,True
8504,1863840200738140442,True
8505,1863820433679691944,False
8506,1863811822719041684,True
8507,1863792059053744623,False
8508,1863780978839232626,False
8509,1863779820515065944,False
8510,1863779619142357439,True
8511,1863774139556729070,False
8512,1863765043189252344,True
8513,1863758290569552103,True
8514,1863734458844610662,True
8515,1863728603231351234,False
8516,1863728044604621146,False
8517,1863695729748750340,False
8518,1863691226681102710,False
8519,1863689711321039234,False
