id_str,pysentimiento
1858144840774537690,NEG
1858134739640602951,NEU
1858128887219204542,NEG
1858128642385010972,NEG
1858095637272650217,NEG
1858064006843339061,NEG
1858063233006837869,NEU
1858040585241653714,POS
1858039360391610696,NEG
1858026941158158794,NEG
1857979269357473911,NEG
1857946322365448264,NEG
1857941589588316288,NEG
1857816975004610738,NEG
1857927254807887951,NEG
1857915954627309808,NEG
1857903753489510650,NEG
1857894349654343736,NEG
1857871497076846876,NEG
1857858726352265305,NEU
1857831118407434244,NEG
1857828635182260501,POS
1857821427375767902,NEG
1857818036889059496,NEU
1857810682042867896,NEG
1857800077185790334,NEG
1857770082845212779,NEG
1857731849658789999,NEG
1857680347640610888,NEG
1857631788757057682,NEG
1857616572094792105,NEG
1857603298028638511,NEG
1857602212471648769,NEG
1857595855299068143,NEG
1857588934643007792,NEG
1857578638016749939,NEG
1857517928628805710,NEG
1857494786489594326,NEG
1857458421093597255,NEG
1857434492316663816,POS
1857431522032210151,NEG
1857374662000304459,NEG
1857272412099756288,NEG
1857263432338190631,NEG
1857238254661013899,NEG
1857192075378217001,NEG
1857186517740884008,NEU
1857135910426693741,NEG
1857125720297705803,NEU
1857122437953094095,NEG
1857109849680515270,NEG
1857093192694333706,NEG
1861067607526260854,NEG
1861067353728905230,NEG
1861063858766455050,NEU
1861061984701075948,NEG
1861060282358878485,NEU
1861028634523247048,NEU
1860954752965542186,NEG
1860873707813556386,NEG
1860867171242414095,NEG
1860856879066354028,NEG
1860843945980215386,NEG
1860839894593015872,NEG
1860831503560614036,NEG
1860822212636250256,NEG
1860787588694524371,NEG
1860776640114004268,NEU
1860773965024632868,NEG
1860750888962347216,NEG
1860744331226730548,NEG
1860742599352451132,NEU
1860694264486707315,NEU
1860692316136112604,NEG
1860670575208784343,NEG
1860650568240210204,NEG
1860648231647990103,NEG
1860643979684933666,NEG
1860638867822436530,NEG
1860611266164752631,NEG
1860536326870667686,NEG
1860531285946405150,NEG
1792019415904424337,POS
1860528659662004516,NEG
1860513656053657940,NEU
1860507645255299181,NEG
1860505433376477318,NEG
1860497243863699596,NEG
1860496651632140335,NEG
1860490416837083595,NEG
1860474654751678962,NEG
1860469055670321482,NEG
1860458788311937511,NEG
1860448705066705238,NEU
1860431626456440881,NEG
1860408779117879313,NEU
1860379818073698520,NEG
1860358052064436279,NEU
1860352576987762885,NEG
1860347879480602925,NEG
1860342566366978497,NEG
1860337759606439989,NEG
1860335702065447416,NEG
1860329532386873572,NEG
1860320686348075361,NEG
1860320038030323945,NEG
1860319215145619704,NEG
1859994673999437838,NEG
1860303191016870196,NEG
1860302395797815437,NEG
1860301944671080908,NEU
1860251907240902911,NEG
1860251901914222823,NEU
1860211673820463481,NEG
1860190136316961066,NEG
1860167990521803217,NEG
1860166880587034724,NEG
1860143481509019901,NEG
1860132682476454298,NEG
1860131001412067541,NEG
1860126477825774055,NEG
1860121102250635676,NEG
1860115572119470092,NEG
1860112801592934880,NEG
1860111155609653639,NEG
1860103920921776542,NEG
1860101921505443921,NEG
1860101821559373965,NEG
1860100702124802257,NEG
1860097101541384227,NEG
1860083562315424250,NEG
1860080392000487444,NEU
1860076654380613994,NEU
1860071507881525369,NEU
1860065492880490844,NEG
1860041697180504139,NEG
1860014573316899232,NEG
1860006487411818689,NEG
1860003244900319539,NEU
1860000198468206892,NEU
1859988698504528117,NEG
1859966966464999598,NEG
1859962020369719406,NEG
1859939261925204407,NEU
1859938877383016898,NEG
1859927490795598323,NEG
1859914566953787568,NEG
1859832896821002347,NEG
1859804749656359218,NEG
1859792830056804463,NEG
1859786259847315509,POS
1859783003435827614,POS
1859782995852525960,NEG
1859781117668151562,NEG
1859778563056205960,NEG
1859767059082772561,NEG
1859755960715313510,NEG
1859747736737939866,NEG
1859742799782084831,NEG
1859731795903905847,NEG
1859729656930566225,NEU
1859700329199423951,NEU
1859665246379704462,NEU
1859656708932677731,NEG
1859656440119763088,NEG
1859653318760595723,NEG
1859651217905144052,NEG
1859641691344707918,NEG
1859633773907714342,NEG
1859615190775390210,NEU
1859611094265770476,NEG
1859599691559690394,NEG
1859593997150241113,NEU
1859583150193602832,NEU
1859573447514272034,NEG
1859561516279669219,NEU
1859558569412071598,NEU
1859553298820345921,NEU
1859535207977607633,NEG
1859481559717298525,NEG
1859416909864702393,NEG
1859391957044183333,NEU
1859386991365791844,NEU
1859373355205317010,NEG
1859369425985548458,NEU
1859362564892770447,NEU
1859362063237398714,NEG
1859356867664687484,NEG
1859346529288585224,NEU
1859345948431753696,NEG
1859329053490127220,NEU
1859404086195487033,NEU
1859328323199041769,NEG
1859321748543381700,NEG
1859310086663045140,NEG
1859297735696056755,NEG
1859296650000466353,NEU
1859293525625442444,NEG
1859293458147705199,NEG
1859287610272698712,NEG
1859284477656301855,NEG
1859282141512700216,NEG
1859276086594404792,NEG
1859275259217678372,POS
1859259831489626301,POS
1859256878825402616,NEG
1859253795206705266,NEU
1859251526646055088,NEG
1859249840909148412,NEU
1859246504340238506,NEG
1859245386721907127,NEU
1859240060626833585,NEU
1859237876363383259,NEG
1859227696879837465,NEU
1859220919907996034,NEG
1859203287590846843,NEG
1859198886847402189,POS
1859179548866154546,NEU
1859174330204057958,NEG
1859095936602915023,NEG
1859086048740950312,POS
1859081277514678476,NEG
1859062297362125286,NEG
1859027358386417763,POS
1859245842978197764,NEG
1859046523230683622,NEG
1859038070542319762,NEG
1859021749343711454,NEG
1859010987321696535,NEG
1859007018377638021,NEG
1859001270876729788,NEG
1858999699363213364,NEG
1858997225252417893,NEG
1858982416360317123,NEG
1858981043694686552,NEG
1858969048316604610,NEG
1858951184641368418,NEG
1858942516310995062,NEG
1858942486388883764,NEU
1858938437572948002,NEG
1858930150269685832,NEG
1863658658468417688,NEG
1863643287908663433,POS
1863601339781026121,NEG
1863599092892320144,NEU
1863574072048660565,NEG
1863543983718219945,NEG
1863523035497509327,POS
1863419716645040132,NEU
1863378283871506893,NEG
1863361245459460394,NEG
1863317785952075988,NEG
1863316511646949535,NEG
1863299937225589045,NEG
1863290861053739317,NEG
1863279187445866769,NEG
1863257498469142918,NEG
1863230764550132073,NEU
1863196525381218530,NEG
1863040622371696761,NEU
1863038539119669443,NEG
1863016102877384759,NEG
1862969069541966291,NEG
1862949961748353151,NEG
1862933996650348762,NEG
1862922736722489709,NEG
1862922460657537373,NEG
1862870228897521886,NEG
1862869695839269164,NEG
1862849467092742173,NEG
1862821370570080282,NEG
1862818136086434280,NEG
1862817840211902513,NEG
1862713112891134442,NEG
1862694474205257778,NEG
1862685493831315728,NEU
1862673394946265382,NEU
1862670455137542532,NEG
1862664226113786103,NEG
1862649143727935957,NEG
1862638963040645609,NEG
1862632370249023972,NEU
1862629805847445790,NEU
1862601552688501155,NEG
1862574769301811438,NEG
1862571667672773050,NEU
1862561866083356866,NEG
1862555457644101670,NEG
1862553839506711023,NEG
1862546291189793063,NEU
1862516400788582739,NEG
1862513904410108318,NEU
1862511595374489793,NEG
1862508191797448871,POS
1862507403079524719,NEG
1862503682689962473,NEG
1862486946385215715,NEU
1862485459131117943,NEG
1862479043033018408,NEG
1862465466880463064,NEG
1862460490288386472,NEU
1862364885620789451,NEG
1862321564034686985,NEG
1862309455959863393,NEG
1862278847820894612,NEG
1862241593337544808,NEG
1862214595894476908,NEG
1862214550612811968,NEG
1862115653802393967,NEG
1862206593409913220,NEG
1862197619419672620,NEG
1862194191985455200,NEG
1862189556197474523,NEG
1862183297108836407,POS
1862181629885661543,NEG
1862160913593168088,NEG
1862157619227467855,NEG
1862154830216638720,NEU
1862151048627908754,NEG
1862141803467587634,NEG
1862118067964194954,NEG
1862112592371630433,NEG
1862110670050750725,NEG
1862110216919060481,NEG
1862100457335726584,NEU
1862099779825586231,NEG
1862092354326335735,NEG
1862139547036909580,NEG
1862030171097715082,NEU
1862003008243998855,NEU
1861993477204058552,NEG
1861983776319983667,NEU
1861969756460306808,NEG
1861953028527370377,NEG
1861952578445046083,NEG
1861951749499564264,NEG
1861950068934205591,NEG
1861948642992574693,POS
1861948485223710728,NEG
1861946246539120677,NEU
1861943800576311692,NEG
1861943519910224039,NEG
1861941203509367037,NEG
1861938798403240303,NEG
1861936089583243449,NEG
1861931204909334838,NEU
1861927083514925436,NEG
1861926063376318822,NEG
1861926014852436306,NEG
1861922122873933829,NEG
1861917958521364618,NEG
1861903218394964470,POS
1861889020868907439,NEU
1861886340129779851,NEG
1861884905933684848,NEG
1861605865284891039,NEG
1861876460719329742,NEG
1861876005742284802,POS
1861865276783915350,NEG
1861861862133977497,NEU
1861847766491648459,NEU
1861845570244993392,NEG
1861841696016789863,NEG
1861831707936121309,NEG
1861825513574076676,NEG
1861815067781521630,NEG
1861811200549364115,NEG
1861809231650861255,NEG
1861809200935891073,NEU
1861803303320826035,NEU
1861802640734113915,NEG
1861802627798888948,NEG
1861801246392307953,NEG
1861791230180417903,NEU
1861790953079447917,NEU
1861786369473020240,NEU
1861778553596973152,NEU
1861776581191962991,NEG
1861772902028259466,NEG
1861770789344751796,NEG
1861767241626218708,NEG
1861767042547802569,NEG
1861764802172821870,NEG
1861764378606903299,NEG
1830575997378232383,NEU
1861762664977830142,NEG
1861758278457335865,NEG
1861754947559153953,NEG
1861744796336845061,NEG
1861742431709880679,NEU
1861737845808865734,NEG
1861737503964745776,NEU
1861732901643039006,NEG
1861693049778139297,NEG
1861616346338844717,NEG
1861614756211085670,NEG
1861613385919386061,NEG
1861611569982873757,NEG
1861607524073357567,NEU
1861600564351566250,NEG
1861587647069647014,NEG
1861585715571593662,NEG
1861584292599476392,NEG
1861579381627376109,NEG
1861578331570774265,NEG
1861576595120570702,NEG
1861576097361453460,NEG
1861580587435237581,NEU
1861572019302592527,NEG
1861569408881111089,NEG
1861563675670139119,NEG
1861560680400261388,NEG
1861557587184889878,NEG
1861546443674173737,NEG
1861546121090183430,NEG
1861537523337482352,NEG
1861533089853309180,NEG
1861530316264927312,NEG
1861520746985537661,NEG
1861511175780909201,NEG
1861499213936283748,POS
1861471623305461782,NEG
1861463538557960552,NEG
1861453252362985550,NEG
1861445926583222497,NEU
1861449316595823019,NEG
1861433638597841141,NEG
1861433258375786943,NEG
1861428714841481224,NEU
1861428314998509978,NEG
1861424595036684670,NEU
1861423121393160493,NEG
1861410004730818854,NEG
1861404848945586482,NEG
1861392608603279658,NEG
1861373341552009222,NEU
1861280258940391591,POS
1861273227328118973,NEG
1861271799968727543,NEG
1861176650991288588,NEG
1861165542893137980,NEG
1861146734652444762,NEG
1861125375515869236,NEG
1861101270632714298,NEG
1861097278926156283,NEG
1861083460388987046,NEG
1864365792227164356,NEU
1864365329826058293,NEG
1864332370783899915,NEG
1864316184029466846,NEG
1864314965751927213,NEG
1864274293091103103,NEG
1864230222305849571,NEU
1864169753675215293,NEG
1864168064255684661,NEG
1864132056231424193,NEG
1864129222400172337,NEG
1864123050578346084,NEG
1864108202301747399,NEG
1864095171085730063,NEG
1864087827819970640,NEG
1864083688545231301,NEG
1864074571713790002,NEG
1864056772614381940,NEU
1864040806551630186,NEG
1864023012829176314,NEG
1864014440913326289,NEG
1863989886950187076,NEG
1863954920136740885,POS
1863874327772287464,NEU
1863220770404520044,NEG
1863871529844404692,NEU
1863840200738140442,NEG
1863820433679691944,NEG
1863811822719041684,NEG
1863792059053744623,NEG
1863780978839232626,NEG
1863779820515065944,NEU
1863779619142357439,NEG
1863774139556729070,NEG
1863765043189252344,NEU
1863758290569552103,NEG
1863734458844610662,NEG
1863728603231351234,NEG
1863728044604621146,NEG
1863695729748750340,NEG
1863691226681102710,NEG
1863689711321039234,NEG
1863676667773755589,NEG
1866200075149430929,NEG
1866184426067009672,NEU
1866174772670828810,NEG
1866165251068084483,NEG
1866154792386502788,NEG
1866140207478698352,NEG
1866134040119787571,NEG
1866121638535741473,NEG
1866115976762216573,POS
1866099313073328480,NEG
1866083258246779017,NEG
1866017170616119622,NEG
1865970572229820651,NEG
1865966993905516970,NEG
1865965019902673157,NEG
1865927930301305323,NEG
1865888510311551459,NEG
1865884286772986181,NEG
1865825535148048472,NEG
1865823395742392708,NEU
1865804072504234250,NEG
1865800501058519425,NEG
1865795671887909110,NEG
1865775375172751748,NEG
1865761765700903341,NEG
1865684807516344741,NEG
1865658398433501468,NEU
1865644949401678216,NEG
1865607006364537243,NEG
1865585608590061761,NEG
1865578121019142397,NEG
1865562306500825263,NEG
1865544562690662831,NEG
1865468097013977221,NEG
1865450851529007197,NEG
1865448454983442799,NEG
1865408659922002115,NEG
1865396544133865932,NEU
1865383708125016105,NEG
1865362176023601629,NEG
1865352212597092670,NEU
1865274325227434044,NEU
1865247824259993986,NEG
1865236312854335762,NEG
1865198243627368711,NEG
1865222643504316574,NEG
1865217129265434894,NEU
1865198151658819838,NEG
1865169403530109363,NEG
1865157077364093217,NEG
1865143086273159264,NEG
1865140335933817202,NEU
1865128545229385775,NEU
1865114824683688385,NEG
1865114702516191521,NEG
1865106088628015346,POS
1864493944077267260,NEG
1865104587574706639,NEU
1865099820181889398,NEG
1865092121000063280,NEG
1865080160631877949,NEG
1865079912677199976,NEG
1865065337990926521,NEG
1865063131786936698,NEG
1865048002995409406,NEG
1865042500466950628,POS
1865042139710734374,NEG
1865026461918183638,NEG
1865024913276330242,NEG
1865023879338467603,NEG
1865020679445188850,NEG
1865020200527011891,NEG
1865019043154935891,NEG
1865018678619545990,NEG
1865017917634449918,NEG
1865014451549749650,NEG
1865012278887596246,NEG
1865010023501320394,NEG
1864995348982178056,NEG
1864993591002529828,NEG
1864983829598896316,NEG
1864955228228899154,NEG
1864918337156751786,NEG
1864891513357950977,NEG
1864862072938414589,NEU
1864861117106839803,NEU
1864858122315055465,NEG
1864852993725640741,NEG
1864846211959726096,NEG
1864832803642237110,NEG
1864815627174576145,NEG
1864809976411127897,NEG
1864803692051857566,NEG
1864802343272780148,NEG
1864781858971505021,NEG
1864764951337787807,NEG
1864748591434064251,NEG
1864748165062090921,NEU
1864745796043706612,NEU
1864740211462148272,NEG
1864735185356370254,NEG
1864727437570941301,NEG
1864722555501682828,NEG
1864707745904984453,NEG
1864705818156728808,NEU
1864697823809147040,NEU
1864678061574066300,NEG
1864670936064004349,NEG
1864606490616529146,NEG
1864525041548804516,NEG
1864508017732993535,NEG
1864499155772612812,NEG
1864491545275113799,NEG
1864487989335716318,NEG
1864486136803938549,NEG
1864476389098807672,NEG
1864475653250121743,NEG
1864466733689442746,NEG
1864465851946054066,NEG
1864454754631344421,NEG
1864433012039143448,NEG
1864432609943584847,POS
1864396430997172268,POS
1864394233769041987,NEG
1864387389939994725,NEU
1864386614387990893,NEG
1868711257291043124,POS
1868711250525626744,NEU
1868708637478379729,NEG
1868704691422740646,NEG
1868703820848812036,NEG
1868700387303465256,NEU
1868700297041936883,NEU
1868680654864712164,NEG
1868646790381355132,NEG
1868622500810379715,NEU
1868618507212210261,NEG
1868608757028319737,NEG
1868566011269779525,NEG
1868510405628133704,NEG
1868478686984540196,NEG
1868462302434886059,NEU
1868449864209834206,NEG
1868438119780938035,NEG
1868421715069390980,NEG
1868413372296999389,NEU
1868412935061585926,NEG
1868402665186898332,NEG
1868400512980410618,NEU
1868378672128053607,NEG
1868371698615246977,NEG
1868364645230412138,NEU
1868351762975047830,NEG
1868331716282319148,NEG
1868324518738919710,NEG
1868319957647286289,NEG
1868314730420740293,POS
1868313811809083834,NEG
1868304243586965665,NEG
1868296123242217885,NEG
1868293099186999334,NEU
1868286329068630452,NEU
1868279710700155294,NEG
1868256583802822704,NEU
1868146921577308193,NEG
1868122085937356809,NEG
1868111472980787225,NEG
1868096101959827556,NEG
1868094690266157137,NEG
1868088050846203929,NEG
1868087016572834266,NEG
1868081328216027378,NEG
1868081091640471862,NEG
1868079744702632284,NEG
1868069101748564078,NEG
1868063327517368575,NEG
1868060681028661753,POS
1868038665194405963,NEG
1868010784888086809,NEG
1868003991734657244,NEG
1868001854124441603,NEU
1867995019006918782,NEG
1867992585886994852,NEG
1867834821168513421,NEG
1867805375271252224,NEU
1867797941018407413,NEG
1867775043058745517,NEG
1867769911063589134,NEG
1867766711740772652,NEG
1867749868678394026,NEG
1867748464861339845,NEG
1867706928933036041,NEG
1867704346768814434,NEG
1867664415916499013,NEG
1867657000555044903,NEU
1867642833873797379,NEU
1867640578948976986,NEG
1867640352770814246,NEG
1867637611105595782,NEG
1867631840980598833,NEG
1867625971982991806,POS
1867625708895220016,NEG
1867624466131333363,NEG
1867618811723006055,NEU
1867614294122066182,NEG
1867612336845942809,NEG
1867602744124600387,NEG
1867595173506515342,NEG
1867589681681977525,NEG
1867589486366142589,NEG
1867582251220807835,NEG
1867561796997198274,NEU
1867555638878109721,NEG
1867551579022254482,NEG
1867539259626078470,NEG
1867538849502515466,NEG
1867534850452075035,NEG
